ID,Code,Studio_Name,Amateur
1,200GANA,Unknown,Unknown
2,345SIMM,Unknown,Unknown
3,353HEN,Unknown,Unknown
4,ABP,Prestige,Unknown
5,ABW,Prestige,Unknown
6,ADN,Attackers,Unknown
7,AGAV,Unknown,Unknown
8,AKA,Unknown,Unknown
9,AKO,,Unknown
10,ALB,,Unknown
11,APAA,Unknown,Unknown
12,APKH,Unknown,Unknown
13,APNS,Unknown,Unknown
14,ATID,Unknown,Unknown
15,AUKS,Unknown,Unknown
16,AVOP,Unknown,Unknown
17,AVSA,Unknown,Unknown
18,BAA,Bermuda/Mousouzoku,No
19,BAEM,Unknown,Unknown
20,BANK,Unknown,Unknown
21,BBAN,Unknown,Unknown
22,BDSR,Unknown,Unknown
23,BEB,Unknown,Unknown
24,BEB,,Unknown
25,BF,Unknown,Unknown
26,BGN,Unknown,Unknown
27,BINI,,Unknown
28,BLB,Unknown,Unknown
29,BLK,Unknown,Unknown
30,BLOR,Unknown,Unknown
31,CAWD,,Unknown
32,CHN,Unknown,Unknown
33,CJOD,Unknown,Unknown
34,CRDD,Unknown,Unknown
35,CSCT,Unknown,Unknown
36,CWM,,Unknown
37,DANDY,Unknown,Unknown
38,DANUHD,,Unknown
39,DASD,Unknown,Unknown
40,DFE,Unknown,Unknown
41,DLDSS,Unknown,Unknown
42,DOHI,Unknown,Unknown
43,DPMI,Unknown,Unknown
44,DTT,Unknown,Unknown
45,DVAJ,Unknown,Unknown
46,DVDMS,Unknown,Unknown
47,EBOD,Unknown,Unknown
48,EKO,,Unknown
49,EYAN,,Unknown
50,FERA,Unknown,Unknown
51,FSDSS,Unknown,Unknown
52,GOUL,-,Yes
53,GTRP,Unknown,Unknown
54,GVG,Unknown,Unknown
55,GVH,Unknown,Unknown
56,GYAN,Unknown,Unknown
57,HDKA,,Unknown
58,HERY,YELLOW / Mousouzoku,No
59,HERY,,Unknown
60,HIGH,,Unknown
61,HIKR,Unknown,Unknown
62,HMN,,Unknown
63,HND,Unknown,Unknown
64,HOMA,Unknown,Unknown
65,HUSR,Unknown,Unknown
66,HZGD,Unknown,Unknown
67,IMOTA,Unknown,Yes
68,IMTT,Unknown,Unknown
69,IPIT,Unknown,Unknown
70,IPTD,,Unknown
71,IPX,Unknown,Unknown
72,IPZ,Unknown,Unknown
73,JJDA,Unknown,Unknown
74,JUFD,Unknown,Unknown
75,JUFE,Unknown,Unknown
76,JUL,Unknown,Unknown
77,JUQ,-,No
78,JUY,Unknown,Unknown
79,KBI,Unknown,Unknown
80,KIR,Unknown,Unknown
81,KIRD,,Unknown
82,KIRD,,Unknown
83,KIRE,Unknown,Unknown
84,KPB,Unknown,Unknown
85,KRAY,Unknown,Unknown
86,KSBJ,Unknown,Unknown
87,KYMI,Unknown,Unknown
88,LULU,Unknown,Unknown
89,LZPL,Unknown,Unknown
90,MBRBA,Unknown,Unknown
91,MBYD,Unknown,Unknown
92,MCDV,Unknown,Unknown
93,MDYD,Unknown,Unknown
94,MEYD,Unknown,Unknown
95,MFC,Unknown,Unknown
96,MIAA,Unknown,Unknown
97,MIAD,Unknown,Unknown
98,MIAE,Unknown,Unknown
99,MIDD,Unknown,Unknown
100,MIDE,Unknown,Unknown
101,MIDV,,Unknown
102,MIFD,,Unknown
103,MIGD,Unknown,Unknown
104,MILK,Unknown,Unknown
105,MIMK,Unknown,Unknown
106,MIRD,Unknown,Unknown
107,MIXS,Unknown,Unknown
108,MKD,Unknown,Unknown
109,MKMP,Unknown,Unknown
110,MMKZ,Unknown,Unknown
111,MMNA,Unknown,Unknown
112,MOND,Unknown,Unknown
113,MSFH,Unknown,Unknown
114,MVS,,Unknown
115,MVSD,Unknown,Unknown
116,MXBD,,Unknown
117,MXGS,Unknown,Unknown
118,NACR,Unknown,Unknown
119,NGOD,Unknown,Unknown
120,NHDTB,Unknown,Unknown
121,NITR,Unknown,Unknown
122,NNPJ,Unknown,Unknown
123,NSPS,Unknown,Unknown
124,NTRD,Unknown,Unknown
125,OKSN,Unknown,Unknown
126,ONED,,Unknown
127,ONSG,Unknown,Unknown
128,PFES,Unknown,Unknown
129,PGD,Unknown,Unknown
130,PPD,Unknown,Unknown
131,PPPD,Unknown,Unknown
132,PPPE,,Unknown
133,PRED,Unknown,Unknown
134,PREN,Unknown,Unknown
135,PRTD,Unknown,Unknown
136,RBD,Unknown,Unknown
137,RCTD,,Unknown
138,REBD,Unknown,Unknown
139,ROE,,Unknown
140,ROYD,Royal,No
141,SDDE,SOD Create,No
142,SDHS,SOD Create,Yes
143,SDMU,SOD Create,No
144,SDNM,SOD Create,No
145,SDNT,SOD Create,No
146,SDSI,SOD Create,No
147,SERO,Alice JAPAN,Yes
148,SFLB,Shuffle,No
149,SGM,Global Media Entertainment,No
150,SHKD,Attackers,No
151,SIM,Prestige,No
152,SNIS,S1 NO.1 STYLE,No
153,SOE,S1 NO.1 STYLE,No
154,SORA,Yama to Sora,Yes
155,SPRD,Takara Eizo,No
156,SSIS,S1 NO.1 STYLE,No
157,SSNI,S1 NO.1 STYLE,No
158,SSPD,Attackers,No
159,STAR,SOD Create,No
160,STARS,SOD Create,No
161,STKO,SOD Create,Yes
162,SUPA,Skyu Shiroto,No
163,SUPD,Idea Pocket,No
164,TAMO,Orga,No
165,TEAM,teamZERO,No
166,TEK,MUTEKI,No
167,TEM,Prestige,No
168,URE,Admiral Kurobune,Yes
169,VEMA,VENUS,No
170,VENU,VENUS,No
171,VENX,VENUS,No
172,WAAA,Wanz Factory,No
173,WANZ,Wanz Factory,No
174,WO,WildOne,No
175,WSS,Waap Entertainment,No
176,XVSR,Max A,No
177,YMDD,Momotaro Eizo,No
178,YRYR,Takara Eizo,No
179,YSN,Non,No
180,YST,Komyo,No
181,ZKDX,itsuroku Shuppan,No
182,ZMAR,Planet Plus,No
183,ZSD,Jitsuroku Shuppan,No
184,HODV,,Yes
