ID,Code,Studio_Name,Amateur
1,200GANA,Unknown,Unknown
2,345SIMM,Unknown,Unknown
3,353HEN,Unknown,Unknown
4,ABP,Prestige,Unknown
5,ABW,Prestige,Unknown
6,ADN,Attackers,Unknown
7,AGAV,Unknown,Unknown
8,AKA,Unknown,Unknown
9,AKO,,Unknown
10,ALB,,Unknown
11,APAA,Unknown,Unknown
12,APKH,Unknown,Unknown
13,APNS,Unknown,Unknown
14,ATID,Unknown,Unknown
15,AUKS,Unknown,Unknown
16,AVOP,Unknown,Unknown
17,AVSA,Unknown,Unknown
18,BAA,Bermuda/Mousouzoku,No
19,BAEM,Unknown,Unknown
20,BANK,Unknown,Unknown
21,BBAN,Unknown,Unknown
22,BDSR,Unknown,Unknown
23,BEB,Unknown,Unknown
24,BEB,,Unknown
25,BF,Unknown,Unknown
26,BGN,Unknown,Unknown
27,BINI,,Unknown
28,BLB,Unknown,Unknown
29,BLK,Unknown,Unknown
30,BLOR,Unknown,Unknown
31,CAWD,,Unknown
32,CHN,Unknown,Unknown
33,CJOD,Unknown,Unknown
34,CRDD,Unknown,Unknown
35,CSCT,Unknown,Unknown
36,CWM,,Unknown
37,DANDY,Unknown,Unknown
38,DANUHD,,Unknown
39,DASD,Unknown,Unknown
40,DFE,Unknown,Unknown
41,DLDSS,Unknown,Unknown
42,DOHI,Unknown,Unknown
43,DPMI,Unknown,Unknown
44,DTT,Unknown,Unknown
45,DVAJ,Unknown,Unknown
46,DVDMS,Unknown,Unknown
47,EBOD,Unknown,Unknown
48,EKO,,Unknown
49,EYAN,,Unknown
50,FERA,Unknown,Unknown
51,FSDSS,Unknown,Unknown
52,GOUL,-,Yes
53,GTRP,Unknown,Unknown
54,GVG,Unknown,Unknown
55,GVH,Unknown,Unknown
56,GYAN,Unknown,Unknown
57,HDKA,,Unknown
58,HERY,YELLOW / Mousouzoku,No
59,HERY,,Unknown
60,HIGH,,Unknown
61,HIKR,Unknown,Unknown
62,HMN,,Unknown
63,HND,Unknown,Unknown
64,HODV,,Yes
65,HOMA,Unknown,Unknown
66,HUSR,Unknown,Unknown
67,HZGD,Unknown,Unknown
68,IMOTA,Unknown,Yes
69,IMTT,Unknown,Unknown
70,IPIT,Unknown,Unknown
71,IPTD,,Unknown
72,IPX,Unknown,Unknown
73,IPZ,Unknown,Unknown
74,JJDA,Unknown,Unknown
75,JUFD,Unknown,Unknown
76,JUFE,Unknown,Unknown
77,JUL,Unknown,Unknown
78,JUQ,-,No
79,JUY,Unknown,Unknown
80,KBI,Unknown,Unknown
81,KIR,Unknown,Unknown
82,KIRD,,Unknown
83,KIRD,,Unknown
84,KIRE,Unknown,Unknown
85,KPB,Unknown,Unknown
86,KRAY,Unknown,Unknown
87,KSBJ,Unknown,Unknown
88,KSJK,Dogma,No
89,KYMI,Unknown,Unknown
90,LULU,Unknown,Unknown
91,LZPL,Unknown,Unknown
92,MAG,Matching TV,Yes
93,MBRBA,Unknown,Unknown
94,MBYD,Unknown,Unknown
95,MCDV,Unknown,Unknown
96,MDYD,Unknown,Unknown
97,MEYD,Unknown,Unknown
98,MFC,Unknown,Unknown
99,MIAA,Unknown,Unknown
100,MIAD,Unknown,Unknown
101,MIAE,Unknown,Unknown
102,MIDD,Unknown,Unknown
103,MIDE,Unknown,Unknown
104,MIDV,,Unknown
105,MIFD,,Unknown
106,MIGD,Unknown,Unknown
107,MILK,Unknown,Unknown
108,MIMK,Unknown,Unknown
109,MIRD,Unknown,Unknown
110,MIXS,Unknown,Unknown
111,MKD,Unknown,Unknown
112,MKMP,Unknown,Unknown
113,MMKZ,Unknown,Unknown
114,MMNA,Unknown,Unknown
115,MOND,Unknown,Unknown
116,MSFH,Unknown,Unknown
117,MVS,,Unknown
118,MVSD,Unknown,Unknown
119,MXBD,,Unknown
120,MXGS,Unknown,Unknown
121,NACR,Unknown,Unknown
122,NGOD,Unknown,Unknown
123,NHDTB,Unknown,Unknown
124,NITR,Unknown,Unknown
125,NNPJ,Unknown,Unknown
126,NSPS,Unknown,Unknown
127,NTRD,Unknown,Unknown
128,OKSN,Unknown,Unknown
129,ONED,,Unknown
130,ONSG,Unknown,Unknown
131,PFES,Unknown,Unknown
132,PGD,Unknown,Unknown
133,PPD,Unknown,Unknown
134,PPPD,Unknown,Unknown
135,PPPE,,Unknown
136,PRED,Unknown,Unknown
137,PREN,Unknown,Unknown
138,PRTD,Unknown,Unknown
139,RBD,Unknown,Unknown
140,RCTD,,Unknown
141,REBD,Unknown,Unknown
142,ROE,,Unknown
143,ROYD,Royal,No
144,SDDE,SOD Create,No
145,SDHS,SOD Create,Yes
146,SDMU,SOD Create,No
147,SDNM,SOD Create,No
148,SDNT,SOD Create,No
149,SDSI,SOD Create,No
150,SERO,Alice JAPAN,Yes
151,SFLB,Shuffle,No
152,SGM,Global Media Entertainment,No
153,SHKD,Attackers,No
154,SIM,Prestige,No
155,SNIS,S1 NO.1 STYLE,No
156,SOE,S1 NO.1 STYLE,No
157,SORA,Yama to Sora,Yes
158,SPRD,Takara Eizo,No
159,SSIS,S1 NO.1 STYLE,No
160,SSNI,S1 NO.1 STYLE,No
161,SSPD,Attackers,No
162,STAR,SOD Create,No
163,STARS,SOD Create,No
164,STKO,SOD Create,Yes
165,SUPA,Skyu Shiroto,No
166,SUPD,Idea Pocket,No
167,TAMO,Orga,No
168,TEAM,teamZERO,No
169,TEK,MUTEKI,No
170,TEM,Prestige,No
171,URE,Admiral Kurobune,Yes
172,VEMA,VENUS,No
173,VENU,VENUS,No
174,VENX,VENUS,No
175,VRTM,V&R PRODUCE,No
176,WAAA,Wanz Factory,No
177,WANZ,Wanz Factory,No
178,WO,WildOne,No
179,WSS,Waap Entertainment,No
180,WZEN,Waap Entertainment,No
181,XVSR,Max A,No
182,YMDD,Momotaro Eizo,No
183,YRYR,Takara Eizo,No
184,YSN,Non,No
185,YST,Komyo,No
186,ZKDX,itsuroku Shuppan,No
187,ZMAR,Planet Plus,No
188,ZSD,Jitsuroku Shuppan,No
189,KIL,Prestige,No
